tool,id,filename,haverace,threads,dataset,races,elapsed-time(seconds),used-mem(KBs),compile-return,runtime-return
romp,158,"DRB158-missingtaskbarrier-orig-gpu-no.c",false,8,N/A,0,.044,8580,0,0
romp,159,"DRB159-nobarrier-orig-gpu-no.c",false,8,N/A,0,7.233,73316,0,0
romp,159,"DRB159-nobarrier-orig-gpu-no.c",false,8,N/A,0,.061,79204,0,0
romp,160,"DRB160-nobarrier-orig-gpu-yes.c",true,8,N/A,0,5.059,23616,0,0
romp,160,"DRB160-nobarrier-orig-gpu-yes.c",true,8,N/A,0,.058,23288,0,0
romp,161,"DRB161-nolocksimd-orig-gpu-yes.c",true,8,N/A,0,4.038,25656,0,0
romp,161,"DRB161-nolocksimd-orig-gpu-yes.c",true,8,N/A,0,.062,25272,0,0
romp,162,"DRB162-nolocksimd-orig-gpu-no.c",false,8,N/A,0,4.913,25672,0,0
romp,162,"DRB162-nolocksimd-orig-gpu-no.c",false,8,N/A,0,.057,25312,0,0
romp,163,"DRB163-simdmissinglock1-orig-gpu-no.c",false,8,N/A,0,4.476,27720,0,0
romp,163,"DRB163-simdmissinglock1-orig-gpu-no.c",false,8,N/A,0,.056,25344,0,0
romp,164,"DRB164-simdmissinglock1-orig-gpu-yes.c",true,8,N/A,0,5.173,25600,0,0
romp,164,"DRB164-simdmissinglock1-orig-gpu-yes.c",true,8,N/A,0,.056,23216,0,0
romp,165,"DRB165-taskdep4-orig-omp50-yes.c",true,8,N/A,0,.045,68544,0,0
romp,165,"DRB165-taskdep4-orig-omp50-yes.c",true,8,N/A,0,.040,66432,0,0
romp,166,"DRB166-taskdep4-orig-omp50-no.c",false,8,N/A,0,.047,70464,0,0
romp,166,"DRB166-taskdep4-orig-omp50-no.c",false,8,N/A,0,.041,70652,0,0
romp,167,"DRB167-taskdep4-orig-omp50-no.c",false,8,N/A,0,.045,72516,0,0
romp,167,"DRB167-taskdep4-orig-omp50-no.c",false,8,N/A,0,.041,68584,0,0
romp,168,"DRB168-taskdep5-orig-omp50-yes.c",true,8,N/A,0,.046,74452,0,0
romp,168,"DRB168-taskdep5-orig-omp50-yes.c",true,8,N/A,0,.042,72556,0,0
romp,169,"DRB169-missingsyncwrite-orig-yes.c",true,8,N/A,1,.047,69324,0,0
romp,169,"DRB169-missingsyncwrite-orig-yes.c",true,8,N/A,1,.044,73848,0,0
romp,170,"DRB170-nestedloops-orig-no.c",false,8,N/A,0,.047,92908,0,0
romp,170,"DRB170-nestedloops-orig-no.c",false,8,N/A,0,.046,92704,0,0
romp,171,"DRB171-threadprivate3-orig-no.c",false,8,N/A,0,.049,105448,0,0
romp,171,"DRB171-threadprivate3-orig-no.c",false,8,N/A,0,.049,103384,0,0
romp,172,"DRB172-critical2-orig-no.c",false,8,N/A,0,.045,70600,0,0
romp,172,"DRB172-critical2-orig-no.c",false,8,N/A,0,.039,70576,0,0
romp,173,"DRB173-non-sibling-taskdep-yes.c",true,8,N/A,1,.048,83080,0,0
romp,173,"DRB173-non-sibling-taskdep-yes.c",true,8,N/A,1,.045,78812,0,0
romp,174,"DRB174-non-sibling-taskdep-no.c",false,8,N/A,1,.049,78808,0,0
romp,174,"DRB174-non-sibling-taskdep-no.c",false,8,N/A,1,.043,80728,0,0
romp,175,"DRB175-non-sibling-taskdep2-yes.c",true,8,N/A,0,10.694,100068,0,0
romp,175,"DRB175-non-sibling-taskdep2-yes.c",true,8,N/A,0,.070,101752,0,0
romp,176,"DRB176-fib-taskdep-no.c",false,8,N/A,1,.106,323220,0,0
romp,176,"DRB176-fib-taskdep-no.c",false,8,N/A,1,.112,340436,0,0
romp,177,"DRB177-fib-taskdep-yes.c",true,8,N/A,0,19.150,143256,0,11
romp,177,"DRB177-fib-taskdep-yes.c",true,8,N/A,0,.115,264948,0,11
romp,178,"DRB178-input-dependence-var-yes.c",true,8,32,0,.044,78764,0,0
romp,178,"DRB178-input-dependence-var-yes.c",true,8,32,0,.042,74636,0,0
romp,179,"DRB179-thread-sensitivity-yes.c",true,8,N/A,1,.046,78732,0,0
romp,179,"DRB179-thread-sensitivity-yes.c",true,8,N/A,0,.042,76796,0,0
romp,180,"DRB180-miniAMR-yes.c",true,8,N/A,0,305.994,,0,124
romp,180,"DRB180-miniAMR-yes.c",true,8,N/A,0,312.546,,0,124
romp,181,"DRB181-SmithWaterman-yes.c",true,8,N/A,0,18.504,162032,0,0
romp,181,"DRB181-SmithWaterman-yes.c",true,8,N/A,0,.082,178080,0,0
romp,086,"DRB086-static-data-member-orig-yes.cpp",true,8,N/A,1,.042,70624,0,0
romp,086,"DRB086-static-data-member-orig-yes.cpp",true,8,N/A,1,.040,66460,0,0
romp,087,"DRB087-static-data-member2-orig-yes.cpp",true,8,N/A,1,.066,72588,0,0
romp,087,"DRB087-static-data-member2-orig-yes.cpp",true,8,N/A,1,.040,64488,0,0
romp,100,"DRB100-task-reference-orig-no.cpp",false,8,N/A,1,.076,140764,0,0
romp,100,"DRB100-task-reference-orig-no.cpp",false,8,N/A,1,.055,143004,0,0
romp,101,"DRB101-task-value-orig-no.cpp",false,8,N/A,1,.059,136480,0,0
romp,101,"DRB101-task-value-orig-no.cpp",false,8,N/A,1,.060,142720,0,0
